------------------------ PARSE TREE (TABLE FORMAT) ------------------------

lexeme               lineno   tokenName          valueIfNumber   parentNodeSymbol       isLeaf   NodeSymbol            
----                 -1       ----               ----            <factor>               no       <arithmeticExpression>
----                 -1       EPS                ----            <expPrime>             yes      ----                  
----                 -1       ----               ----            <arithmeticExpression> no       <expPrime>            
----                 -1       TK_CL              ----            <factor>               yes      ----                  
----                 -1       ----               ----            <arithmeticExpression> no       <term>                
----                 -1       EPS                ----            <termPrime>            yes      ----                  
----                 -1       ----               ----            <term>                 no       <termPrime>           
----                 -1       ----               ----            <assignmentStmt>       no       <arithmeticExpression>
----                 -1       EPS                ----            <expPrime>             yes      ----                  
----                 -1       ----               ----            <arithmeticExpression> no       <expPrime>            
;                    11       TK_SEM             ----            <assignmentStmt>       yes      ----                  
----                 -1       ----               ----            <otherStmts>           no       <stmt>                
----                 -1       ----               ----            <otherStmts>           no       <otherStmts>          
c4bbb                12       TK_ID              ----            <singleOrRecId>        yes      ----                  
----                 -1       ----               ----            <assignmentStmt>       no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      ----                  
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <stmt>                 no       <assignmentStmt>      
<---                 12       TK_ASSIGNOP        ----            <assignmentStmt>       yes      ----                  
(                    12       TK_OP              ----            <factor>               yes      ----                  
----                 -1       ----               ----            <term>                 no       <factor>              
(                    12       TK_OP              ----            <factor>               yes      ----                  
----                 -1       ----               ----            <term>                 no       <factor>              
d4cbcd5677           12       TK_ID              ----            <singleOrRecId>        yes      ----                  
----                 -1       ----               ----            <var>                  no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      ----                  
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <factor>               no       <var>                 
----                 -1       ----               ----            <term>                 no       <factor>              
----                 -1       ----               ----            <arithmeticExpression> no       <term>                
----                 -1       EPS                ----            <termPrime>            yes      ----                  
----                 -1       ----               ----            <term>                 no       <termPrime>           
----                 -1       ----               ----            <factor>               no       <arithmeticExpression>
-                    12       TK_MINUS           ----            <lowPrecedenceOperators> yes      ----                  
----                 -1       ----               ----            <expPrime>             no       <lowPrecedenceOperators>
----                 -1       ----               ----            <arithmeticExpression> no       <expPrime>            
2.35                 12       TK_RNUM            2.350000        <var>                  yes      ----                  
----                 -1       ----               ----            <factor>               no       <var>                 
----                 -1       ----               ----            <term>                 no       <factor>              
----                 -1       ----               ----            <expPrime>             no       <term>                
----                 -1       EPS                ----            <termPrime>            yes      ----                  
----                 -1       ----               ----            <term>                 no       <termPrime>           
----                 -1       EPS                ----            <expPrime>             yes      ----                  
----                 -1       ----               ----            <expPrime>             no       <expPrime>            
)                    12       TK_CL              ----            <factor>               yes      ----                  
----                 -1       ----               ----            <arithmeticExpression> no       <term>                
*                    12       TK_MUL             ----            <highPrecedenceOperators> yes      ----                  
----                 -1       ----               ----            <termPrime>            no       <highPrecedenceOperators>
----                 -1       ----               ----            <term>                 no       <termPrime>           
(                    12       TK_OP              ----            <factor>               yes      ----                  
----                 -1       ----               ----            <termPrime>            no       <factor>              
2345                 12       TK_NUM             2345            <var>                  yes      ----                  
----                 -1       ----               ----            <factor>               no       <var>                 
----                 -1       ----               ----            <term>                 no       <factor>              
----                 -1       ----               ----            <arithmeticExpression> no       <term>                
----                 -1       EPS                ----            <termPrime>            yes      ----                  
----                 -1       ----               ----            <term>                 no       <termPrime>           
----                 -1       ----               ----            <factor>               no       <arithmeticExpression>
-                    12       TK_MINUS           ----            <lowPrecedenceOperators> yes      ----                  
----                 -1       ----               ----            <expPrime>             no       <lowPrecedenceOperators>
----                 -1       ----               ----            <arithmeticExpression> no       <expPrime>            
234                  12       TK_NUM             234             <var>                  yes      ----                  
----                 -1       ----               ----            <factor>               no       <var>                 
----                 -1       ----               ----            <term>                 no       <factor>              
----                 -1       ----               ----            <expPrime>             no       <term>                
*                    12       TK_MUL             ----            <highPrecedenceOperators> yes      ----                  
----                 -1       ----               ----            <termPrime>            no       <highPrecedenceOperators>
----                 -1       ----               ----            <term>                 no       <termPrime>           
8                    12       TK_NUM             8               <var>                  yes      ----                  
----                 -1       ----               ----            <factor>               no       <var>                 
----                 -1       ----               ----            <termPrime>            no       <factor>              
----                 -1       EPS                ----            <termPrime>            yes      ----                  
----                 -1       ----               ----            <termPrime>            no       <termPrime>           
----                 -1       EPS                ----            <expPrime>             yes      ----                  
----                 -1       ----               ----            <expPrime>             no       <expPrime>            
)                    12       TK_CL              ----            <factor>               yes      ----                  
----                 -1       EPS                ----            <termPrime>            yes      ----                  
----                 -1       ----               ----            <termPrime>            no       <termPrime>           
----                 -1       ----               ----            <factor>               no       <arithmeticExpression>
----                 -1       EPS                ----            <expPrime>             yes      ----                  
----                 -1       ----               ----            <arithmeticExpression> no       <expPrime>            
)                    12       TK_CL              ----            <factor>               yes      ----                  
----                 -1       ----               ----            <arithmeticExpression> no       <term>                
----                 -1       EPS                ----            <termPrime>            yes      ----                  
----                 -1       ----               ----            <term>                 no       <termPrime>           
----                 -1       ----               ----            <assignmentStmt>       no       <arithmeticExpression>
+                    12       TK_PLUS            ----            <lowPrecedenceOperators> yes      ----                  
----                 -1       ----               ----            <expPrime>             no       <lowPrecedenceOperators>
----                 -1       ----               ----            <arithmeticExpression> no       <expPrime>            
5                    12       TK_NUM             5               <var>                  yes      ----                  
----                 -1       ----               ----            <factor>               no       <var>                 
----                 -1       ----               ----            <term>                 no       <factor>              
----                 -1       ----               ----            <expPrime>             no       <term>                
*                    12       TK_MUL             ----            <highPrecedenceOperators> yes      ----                  
----                 -1       ----               ----            <termPrime>            no       <highPrecedenceOperators>
----                 -1       ----               ----            <term>                 no       <termPrime>           
c3                   12       TK_ID              ----            <singleOrRecId>        yes      ----                  
----                 -1       ----               ----            <var>                  no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      ----                  
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <factor>               no       <var>                 
----                 -1       ----               ----            <termPrime>            no       <factor>              
----                 -1       EPS                ----            <termPrime>            yes      ----                  
----                 -1       ----               ----            <termPrime>            no       <termPrime>           
----                 -1       EPS                ----            <expPrime>             yes      ----                  
----                 -1       ----               ----            <expPrime>             no       <expPrime>            
;                    12       TK_SEM             ----            <assignmentStmt>       yes      ----                  
----                 -1       ----               ----            <otherStmts>           no       <stmt>                
----                 -1       ----               ----            <otherStmts>           no       <otherStmts>          
if                   13       TK_IF              ----            <conditionalStmt>      yes      ----                  
----                 -1       ----               ----            <stmt>                 no       <conditionalStmt>     
(                    13       TK_OP              ----            <conditionalStmt>      yes      ----                  
(                    13       TK_OP              ----            <booleanExpression>    yes      ----                  
----                 -1       ----               ----            <conditionalStmt>      no       <booleanExpression>   
~                    13       TK_NOT             ----            <booleanExpression>    yes      ----                  
----                 -1       ----               ----            <booleanExpression>    no       <booleanExpression>   
(                    13       TK_OP              ----            <booleanExpression>    yes      ----                  
c4bbb                13       TK_ID              ----            <singleOrRecId>        yes      ----                  
----                 -1       ----               ----            <var>                  no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      ----                  
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <booleanExpression>    no       <var>                 
----                 -1       ----               ----            <booleanExpression>    no       <booleanExpression>   
==                   13       TK_EQ              ----            <relationalOp>         yes      ----                  
----                 -1       ----               ----            <booleanExpression>    no       <relationalOp>        
0                    13       TK_NUM             0               <var>                  yes      ----                  
----                 -1       ----               ----            <booleanExpression>    no       <var>                 
)                    13       TK_CL              ----            <booleanExpression>    yes      ----                  
)                    13       TK_CL              ----            <booleanExpression>    yes      ----                  
----                 -1       <logicalOp>        ----            <booleanExpression>    yes      ----                  
(                    13       TK_OP              ----            <booleanExpression>    yes      ----                  
c4bbb                13       TK_ID              ----            <singleOrRecId>        yes      ----                  
----                 -1       ----               ----            <var>                  no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      ----                  
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <booleanExpression>    no       <var>                 
----                 -1       ----               ----            <booleanExpression>    no       <booleanExpression>   
>                    13       TK_GT              ----            <relationalOp>         yes      ----                  
----                 -1       ----               ----            <booleanExpression>    no       <relationalOp>        
78.56                13       TK_RNUM            78.560000       <var>                  yes      ----                  
----                 -1       ----               ----            <booleanExpression>    no       <var>                 
)                    13       TK_CL              ----            <booleanExpression>    yes      ----                  
)                    13       TK_CL              ----            <conditionalStmt>      yes      ----                  
then                 14       TK_THEN            ----            <conditionalStmt>      yes      ----                  
c6                   15       TK_ID              ----            <singleOrRecId>        yes      ----                  
----                 -1       ----               ----            <assignmentStmt>       no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      ----                  
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <stmt>                 no       <assignmentStmt>      
<---                 15       TK_ASSIGNOP        ----            <assignmentStmt>       yes      ----                  
d4cbcd5677           15       TK_ID              ----            <singleOrRecId>        yes      ----                  
----                 -1       ----               ----            <var>                  no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      ----                  
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <factor>               no       <var>                 
----                 -1       ----               ----            <term>                 no       <factor>              
----                 -1       ----               ----            <arithmeticExpression> no       <term>                
/                    15       TK_DIV             ----            <highPrecedenceOperators> yes      ----                  
----                 -1       ----               ----            <termPrime>            no       <highPrecedenceOperators>
----                 -1       ----               ----            <term>                 no       <termPrime>           
c4bbb                15       TK_ID              ----            <singleOrRecId>        yes      ----                  
----                 -1       ----               ----            <var>                  no       <singleOrRecId>       
----                 -1       <optionSingleConstructed> ----            <singleOrRecId>        yes      ----                  
----                 -1       ----               ----            <factor>               no       <var>                 
----                 -1       ----               ----            <termPrime>            no       <factor>              
----                 -1       <termPrime>        ----            <termPrime>            yes      ----                  
----                 -1       ----               ----            <assignmentStmt>       no       <arithmeticExpression>
----                 -1       <expPrime>         ----            <arithmeticExpression> yes      ----                  
----                 -1       TK_SEM             ----            <assignmentStmt>       yes      ----                  
----                 -1       ----               ----            <conditionalStmt>      no       <stmt>                
----                 -1       EPS                ----            <otherStmts>           yes      ----                  
----                 -1       ----               ----            <conditionalStmt>      no       <otherStmts>          
else                 16       TK_ELSE            ----            <elsePart>             yes      ----                  
----                 -1       ----               ----            <conditionalStmt>      no       <elsePart>            
write                17       TK_WRITE           ----            <ioStmt>               yes      ----                  
----                 -1       ----               ----            <stmt>                 no       <ioStmt>              
(                    17       TK_OP              ----            <ioStmt>               yes      ----                  
c4bbb                17       TK_ID              ----            <singleOrRecId>        yes      ----                  
----                 -1       ----               ----            <var>                  no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      ----                  
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <ioStmt>               no       <var>                 
)                    17       TK_CL              ----            <ioStmt>               yes      ----                  
;                    17       TK_SEM             ----            <ioStmt>               yes      ----                  
----                 -1       ----               ----            <elsePart>             no       <stmt>                
----                 -1       EPS                ----            <otherStmts>           yes      ----                  
----                 -1       ----               ----            <elsePart>             no       <otherStmts>          
endif                18       TK_ENDIF           ----            <elsePart>             yes      ----                  
----                 -1       ----               ----            <otherStmts>           no       <stmt>                
----                 -1       ----               ----            <otherStmts>           no       <otherStmts>          
----                 -1       <otherStmts>       ----            <otherStmts>           yes      ----                  
----                 -1       <returnStmt>       ----            <stmts>                yes      ----                  
end                  20       TK_END             ----            <function>             yes      ----                  
----                 -1       ----               ----            <program>              no       <otherFunctions>      
----                 -1       EPS                ----            <otherFunctions>       yes      ----                  
----                 -1       ----               ----            <otherFunctions>       no       <otherFunctions>      
----                 -1       ----               ----            ROOT                   no       <program>             
_main                24       TK_MAIN            ----            <mainFunction>         yes      ----                  
----                 -1       ----               ----            <program>              no       <mainFunction>        
----                 -1       EPS                ----            <typeDefinitions>      yes      ----                  
----                 -1       ----               ----            <stmts>                no       <typeDefinitions>     
----                 -1       ----               ----            <mainFunction>         no       <stmts>               
type                 25       TK_TYPE            ----            <declaration>          yes      ----                  
----                 -1       ----               ----            <declarations>         no       <declaration>         
int                  25       TK_INT             ----            <primitiveDatatype>    yes      ----                  
----                 -1       ----               ----            <dataType>             no       <primitiveDatatype>   
----                 -1       ----               ----            <declaration>          no       <dataType>            
----                 -1       TK_COLON           ----            <declaration>          yes      ----                  
b5                   25       TK_ID              ----            <declaration>          yes      ----                  
----                 -1       EPS                ----            <global_or_not>        yes      ----                  
----                 -1       ----               ----            <declaration>          no       <global_or_not>       
;                    25       TK_SEM             ----            <declaration>          yes      ----                  
----                 -1       ----               ----            <stmts>                no       <declarations>        
type                 26       TK_TYPE            ----            <declaration>          yes      ----                  
----                 -1       ----               ----            <declarations>         no       <declaration>         
int                  26       TK_INT             ----            <primitiveDatatype>    yes      ----                  
----                 -1       ----               ----            <dataType>             no       <primitiveDatatype>   
----                 -1       ----               ----            <declaration>          no       <dataType>            
:                    26       TK_COLON           ----            <declaration>          yes      ----                  
d5cb34567            26       TK_ID              ----            <declaration>          yes      ----                  
----                 -1       EPS                ----            <global_or_not>        yes      ----                  
----                 -1       ----               ----            <declaration>          no       <global_or_not>       
;                    26       TK_SEM             ----            <declaration>          yes      ----                  
----                 -1       ----               ----            <declarations>         no       <declarations>        
type                 27       TK_TYPE            ----            <declaration>          yes      ----                  
----                 -1       ----               ----            <declarations>         no       <declaration>         
int                  27       TK_INT             ----            <primitiveDatatype>    yes      ----                  
----                 -1       ----               ----            <dataType>             no       <primitiveDatatype>   
----                 -1       ----               ----            <declaration>          no       <dataType>            
:                    27       TK_COLON           ----            <declaration>          yes      ----                  
b3b444               27       TK_ID              ----            <declaration>          yes      ----                  
:                    27       TK_COLON           ----            <global_or_not>        yes      ----                  
----                 -1       ----               ----            <declaration>          no       <global_or_not>       
global               27       TK_GLOBAL          ----            <global_or_not>        yes      ----                  
;                    27       TK_SEM             ----            <declaration>          yes      ----                  
----                 -1       ----               ----            <declarations>         no       <declarations>        
type                 28       TK_TYPE            ----            <declaration>          yes      ----                  
----                 -1       ----               ----            <declarations>         no       <declaration>         
real                 28       TK_REAL            ----            <primitiveDatatype>    yes      ----                  
----                 -1       ----               ----            <dataType>             no       <primitiveDatatype>   
----                 -1       ----               ----            <declaration>          no       <dataType>            
:                    28       TK_COLON           ----            <declaration>          yes      ----                  
c3                   28       TK_ID              ----            <declaration>          yes      ----                  
----                 -1       EPS                ----            <global_or_not>        yes      ----                  
----                 -1       ----               ----            <declaration>          no       <global_or_not>       
;                    28       TK_SEM             ----            <declaration>          yes      ----                  
----                 -1       ----               ----            <declarations>         no       <declarations>        
----                 -1       EPS                ----            <declarations>         yes      ----                  
----                 -1       ----               ----            <declarations>         no       <declarations>        
b5                   29       TK_ID              ----            <singleOrRecId>        yes      ----                  
----                 -1       ----               ----            <assignmentStmt>       no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      ----                  
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <stmt>                 no       <assignmentStmt>      
----                 -1       TK_ASSIGNOP        ----            <assignmentStmt>       yes      ----                  
----                 -1       <arithmeticExpression> ----            <assignmentStmt>       yes      ----                  
;                    29       TK_SEM             ----            <assignmentStmt>       yes      ----                  
----                 -1       ----               ----            <otherStmts>           no       <stmt>                
----                 -1       ----               ----            <stmts>                no       <otherStmts>          
[                    31       TK_SQL             ----            <outputParameters>     yes      ----                  
----                 -1       ----               ----            <funCallStmt>          no       <outputParameters>    
c3                   31       TK_ID              ----            <idList>               yes      ----                  
----                 -1       ----               ----            <outputParameters>     no       <idList>              
----                 -1       EPS                ----            <more_ids>             yes      ----                  
----                 -1       ----               ----            <idList>               no       <more_ids>            
]                    31       TK_SQR             ----            <outputParameters>     yes      ----                  
<---                 31       TK_ASSIGNOP        ----            <outputParameters>     yes      ----                  
----                 -1       ----               ----            <stmt>                 no       <funCallStmt>         
call                 31       TK_CALL            ----            <funCallStmt>          yes      ----                  
_computeFunctionValue 31       TK_FUNID           ----            <funCallStmt>          yes      ----                  
with                 31       TK_WITH            ----            <funCallStmt>          yes      ----                  
parameters           31       TK_PARAMETERS      ----            <funCallStmt>          yes      ----                  
[                    31       TK_SQL             ----            <inputParameters>      yes      ----                  
----                 -1       ----               ----            <funCallStmt>          no       <inputParameters>     
b5                   31       TK_ID              ----            <idList>               yes      ----                  
----                 -1       ----               ----            <inputParameters>      no       <idList>              
,                    31       TK_COMMA           ----            <more_ids>             yes      ----                  
----                 -1       ----               ----            <idList>               no       <more_ids>            
d5cb34567            31       TK_ID              ----            <idList>               yes      ----                  
----                 -1       ----               ----            <more_ids>             no       <idList>              
,                    31       TK_COMMA           ----            <more_ids>             yes      ----                  
----                 -1       ----               ----            <idList>               no       <more_ids>            
b3b444               31       TK_ID              ----            <idList>               yes      ----                  
----                 -1       ----               ----            <more_ids>             no       <idList>              
----                 -1       EPS                ----            <more_ids>             yes      ----                  
----                 -1       ----               ----            <idList>               no       <more_ids>            
]                    31       TK_SQR             ----            <inputParameters>      yes      ----                  
;                    31       TK_SEM             ----            <funCallStmt>          yes      ----                  
----                 -1       ----               ----            <otherStmts>           no       <stmt>                
----                 -1       ----               ----            <otherStmts>           no       <otherStmts>          
write                32       TK_WRITE           ----            <ioStmt>               yes      ----                  
----                 -1       ----               ----            <stmt>                 no       <ioStmt>              
(                    32       TK_OP              ----            <ioStmt>               yes      ----                  
c3                   32       TK_ID              ----            <singleOrRecId>        yes      ----                  
----                 -1       ----               ----            <var>                  no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      ----                  
