lexeme               lineno   tokenName          valueIfNumber   parentNodeSymbol       isLeaf   NodeSymbol            
.                    11       TK_DOT             ----            <oneExpansion>         yes      TK_DOT                
----                 -1       ----               ----            <optionSingleConstructed> no       <oneExpansion>        
physics              11       TK_FIELDID         ----            <oneExpansion>         yes      TK_FIELDID            
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       EPS                ----            <moreExpansions>       yes      EPS                   
----                 -1       ----               ----            <optionSingleConstructed> no       <moreExpansions>      
)                    11       TK_CL              ----            <ioStmt>               yes      TK_CL                 
;                    11       TK_SEM             ----            <ioStmt>               yes      TK_SEM                
----                 -1       ----               ----            <otherStmts>           no       <stmt>                
----                 -1       ----               ----            <otherStmts>           no       <otherStmts>          
read                 12       TK_READ            ----            <ioStmt>               yes      TK_READ               
----                 -1       ----               ----            <stmt>                 no       <ioStmt>              
(                    12       TK_OP              ----            <ioStmt>               yes      TK_OP                 
b3c45                12       TK_ID              ----            <singleOrRecId>        yes      TK_ID                 
----                 -1       ----               ----            <ioStmt>               no       <singleOrRecId>       
.                    12       TK_DOT             ----            <oneExpansion>         yes      TK_DOT                
----                 -1       ----               ----            <optionSingleConstructed> no       <oneExpansion>        
chemistry            12       TK_FIELDID         ----            <oneExpansion>         yes      TK_FIELDID            
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       EPS                ----            <moreExpansions>       yes      EPS                   
----                 -1       ----               ----            <optionSingleConstructed> no       <moreExpansions>      
)                    12       TK_CL              ----            <ioStmt>               yes      TK_CL                 
;                    12       TK_SEM             ----            <ioStmt>               yes      TK_SEM                
----                 -1       ----               ----            <otherStmts>           no       <stmt>                
----                 -1       ----               ----            <otherStmts>           no       <otherStmts>          
----                 -1       EPS                ----            <otherStmts>           yes      EPS                   
----                 -1       ----               ----            <otherStmts>           no       <otherStmts>          
return               13       TK_RETURN          ----            <returnStmt>           yes      TK_RETURN             
----                 -1       ----               ----            <stmts>                no       <returnStmt>          
[                    13       TK_SQL             ----            <optionalReturn>       yes      TK_SQL                
----                 -1       ----               ----            <returnStmt>           no       <optionalReturn>      
b3c45                13       TK_ID              ----            <idList>               yes      TK_ID                 
----                 -1       ----               ----            <optionalReturn>       no       <idList>              
----                 -1       EPS                ----            <more_ids>             yes      EPS                   
----                 -1       ----               ----            <idList>               no       <more_ids>            
]                    13       TK_SQR             ----            <optionalReturn>       yes      TK_SQR                
;                    13       TK_SEM             ----            <returnStmt>           yes      TK_SEM                
end                  14       TK_END             ----            <function>             yes      TK_END                
----                 -1       ----               ----            <program>              no       <otherFunctions>      
----                 -1       EPS                ----            <otherFunctions>       yes      EPS                   
----                 -1       ----               ----            <otherFunctions>       no       <otherFunctions>      
----                 -1       ----               ----            ROOT                   no       <program>             
_main                20       TK_MAIN            ----            <mainFunction>         yes      TK_MAIN               
----                 -1       ----               ----            <program>              no       <mainFunction>        
record               21       TK_RECORD          ----            <typeDefinition>       yes      TK_RECORD             
----                 -1       ----               ----            <actualOrRedefined>    no       <typeDefinition>      
#marks               21       TK_RUID            ----            <typeDefinition>       yes      TK_RUID               
type                 22       TK_TYPE            ----            <fieldDefinition>      yes      TK_TYPE               
----                 -1       ----               ----            <fieldDefinitions>     no       <fieldDefinition>     
real                 22       TK_REAL            ----            <primitiveDatatype>    yes      TK_REAL               
----                 -1       ----               ----            <fieldType>            no       <primitiveDatatype>   
----                 -1       ----               ----            <fieldDefinition>      no       <fieldType>           
:                    22       TK_COLON           ----            <fieldDefinition>      yes      TK_COLON              
maths                22       TK_FIELDID         ----            <fieldDefinition>      yes      TK_FIELDID            
;                    22       TK_SEM             ----            <fieldDefinition>      yes      TK_SEM                
----                 -1       ----               ----            <typeDefinition>       no       <fieldDefinitions>    
type                 23       TK_TYPE            ----            <fieldDefinition>      yes      TK_TYPE               
----                 -1       ----               ----            <fieldDefinitions>     no       <fieldDefinition>     
real                 23       TK_REAL            ----            <primitiveDatatype>    yes      TK_REAL               
----                 -1       ----               ----            <fieldType>            no       <primitiveDatatype>   
----                 -1       ----               ----            <fieldDefinition>      no       <fieldType>           
:                    23       TK_COLON           ----            <fieldDefinition>      yes      TK_COLON              
physics              23       TK_FIELDID         ----            <fieldDefinition>      yes      TK_FIELDID            
;                    23       TK_SEM             ----            <fieldDefinition>      yes      TK_SEM                
type                 24       TK_TYPE            ----            <fieldDefinition>      yes      TK_TYPE               
----                 -1       ----               ----            <moreFields>           no       <fieldDefinition>     
real                 24       TK_REAL            ----            <primitiveDatatype>    yes      TK_REAL               
----                 -1       ----               ----            <fieldType>            no       <primitiveDatatype>   
----                 -1       ----               ----            <fieldDefinition>      no       <fieldType>           
:                    24       TK_COLON           ----            <fieldDefinition>      yes      TK_COLON              
chemistry            24       TK_FIELDID         ----            <fieldDefinition>      yes      TK_FIELDID            
;                    24       TK_SEM             ----            <fieldDefinition>      yes      TK_SEM                
----                 -1       ----               ----            <fieldDefinitions>     no       <moreFields>          
----                 -1       EPS                ----            <moreFields>           yes      EPS                   
----                 -1       ----               ----            <moreFields>           no       <moreFields>          
endrecord            25       TK_ENDRECORD       ----            <typeDefinition>       yes      TK_ENDRECORD          
----                 -1       ----               ----            <typeDefinitions>      no       <actualOrRedefined>   
----                 -1       ----               ----            <stmts>                no       <typeDefinitions>     
----                 -1       EPS                ----            <typeDefinitions>      yes      EPS                   
----                 -1       ----               ----            <typeDefinitions>      no       <typeDefinitions>     
----                 -1       ----               ----            <mainFunction>         no       <stmts>               
type                 28       TK_TYPE            ----            <declaration>          yes      TK_TYPE               
----                 -1       ----               ----            <declarations>         no       <declaration>         
record               28       TK_RECORD          ----            <constructedDatatype>  yes      TK_RECORD             
----                 -1       ----               ----            <dataType>             no       <constructedDatatype> 
#marks               28       TK_RUID            ----            <constructedDatatype>  yes      TK_RUID               
----                 -1       ----               ----            <declaration>          no       <dataType>            
:                    28       TK_COLON           ----            <declaration>          yes      TK_COLON              
d4                   28       TK_ID              ----            <declaration>          yes      TK_ID                 
----                 -1       EPS                ----            <global_or_not>        yes      EPS                   
----                 -1       ----               ----            <declaration>          no       <global_or_not>       
;                    28       TK_SEM             ----            <declaration>          yes      TK_SEM                
----                 -1       ----               ----            <stmts>                no       <declarations>        
type                 31       TK_TYPE            ----            <declaration>          yes      TK_TYPE               
----                 -1       ----               ----            <declarations>         no       <declaration>         
int                  31       TK_INT             ----            <primitiveDatatype>    yes      TK_INT                
----                 -1       ----               ----            <dataType>             no       <primitiveDatatype>   
----                 -1       ----               ----            <declaration>          no       <dataType>            
:                    31       TK_COLON           ----            <declaration>          yes      TK_COLON              
b5                   31       TK_ID              ----            <declaration>          yes      TK_ID                 
----                 -1       EPS                ----            <global_or_not>        yes      EPS                   
----                 -1       ----               ----            <declaration>          no       <global_or_not>       
;                    31       TK_SEM             ----            <declaration>          yes      TK_SEM                
----                 -1       ----               ----            <declarations>         no       <declarations>        
type                 32       TK_TYPE            ----            <declaration>          yes      TK_TYPE               
----                 -1       ----               ----            <declarations>         no       <declaration>         
int                  32       TK_INT             ----            <primitiveDatatype>    yes      TK_INT                
----                 -1       ----               ----            <dataType>             no       <primitiveDatatype>   
----                 -1       ----               ----            <declaration>          no       <dataType>            
:                    32       TK_COLON           ----            <declaration>          yes      TK_COLON              
d5cb34567            32       TK_ID              ----            <declaration>          yes      TK_ID                 
----                 -1       EPS                ----            <global_or_not>        yes      EPS                   
----                 -1       ----               ----            <declaration>          no       <global_or_not>       
;                    32       TK_SEM             ----            <declaration>          yes      TK_SEM                
----                 -1       ----               ----            <declarations>         no       <declarations>        
type                 33       TK_TYPE            ----            <declaration>          yes      TK_TYPE               
----                 -1       ----               ----            <declarations>         no       <declaration>         
record               33       TK_RECORD          ----            <constructedDatatype>  yes      TK_RECORD             
----                 -1       ----               ----            <dataType>             no       <constructedDatatype> 
#marks               33       TK_RUID            ----            <constructedDatatype>  yes      TK_RUID               
----                 -1       ----               ----            <declaration>          no       <dataType>            
:                    33       TK_COLON           ----            <declaration>          yes      TK_COLON              
b5c6                 33       TK_ID              ----            <declaration>          yes      TK_ID                 
----                 -1       EPS                ----            <global_or_not>        yes      EPS                   
----                 -1       ----               ----            <declaration>          no       <global_or_not>       
;                    33       TK_SEM             ----            <declaration>          yes      TK_SEM                
----                 -1       ----               ----            <declarations>         no       <declarations>        
----                 -1       EPS                ----            <declarations>         yes      EPS                   
----                 -1       ----               ----            <declarations>         no       <declarations>        
b5                   36       TK_ID              ----            <singleOrRecId>        yes      TK_ID                 
----                 -1       ----               ----            <assignmentStmt>       no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      EPS                   
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <stmt>                 no       <assignmentStmt>      
<---                 36       TK_ASSIGNOP        ----            <assignmentStmt>       yes      TK_ASSIGNOP           
1                    36       TK_NUM             1               <var>                  yes      TK_NUM                
----                 -1       ----               ----            <factor>               no       <var>                 
----                 -1       ----               ----            <term>                 no       <factor>              
----                 -1       ----               ----            <arithmeticExpression> no       <term>                
----                 -1       EPS                ----            <termPrime>            yes      EPS                   
----                 -1       ----               ----            <term>                 no       <termPrime>           
----                 -1       ----               ----            <assignmentStmt>       no       <arithmeticExpression>
----                 -1       EPS                ----            <expPrime>             yes      EPS                   
----                 -1       ----               ----            <arithmeticExpression> no       <expPrime>            
;                    36       TK_SEM             ----            <assignmentStmt>       yes      TK_SEM                
----                 -1       ----               ----            <otherStmts>           no       <stmt>                
----                 -1       ----               ----            <stmts>                no       <otherStmts>          
read                 37       TK_READ            ----            <ioStmt>               yes      TK_READ               
----                 -1       ----               ----            <stmt>                 no       <ioStmt>              
(                    37       TK_OP              ----            <ioStmt>               yes      TK_OP                 
d5cb34567            37       TK_ID              ----            <singleOrRecId>        yes      TK_ID                 
----                 -1       ----               ----            <ioStmt>               no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      EPS                   
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
)                    37       TK_CL              ----            <ioStmt>               yes      TK_CL                 
;                    37       TK_SEM             ----            <ioStmt>               yes      TK_SEM                
----                 -1       ----               ----            <otherStmts>           no       <stmt>                
----                 -1       ----               ----            <otherStmts>           no       <otherStmts>          
b5c6                 38       TK_ID              ----            <singleOrRecId>        yes      TK_ID                 
----                 -1       ----               ----            <assignmentStmt>       no       <singleOrRecId>       
.                    38       TK_DOT             ----            <oneExpansion>         yes      TK_DOT                
----                 -1       ----               ----            <optionSingleConstructed> no       <oneExpansion>        
maths                38       TK_FIELDID         ----            <oneExpansion>         yes      TK_FIELDID            
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       EPS                ----            <moreExpansions>       yes      EPS                   
----                 -1       ----               ----            <optionSingleConstructed> no       <moreExpansions>      
----                 -1       ----               ----            <stmt>                 no       <assignmentStmt>      
<---                 38       TK_ASSIGNOP        ----            <assignmentStmt>       yes      TK_ASSIGNOP           
0.00                 38       TK_RNUM            0.000000        <var>                  yes      TK_RNUM               
----                 -1       ----               ----            <factor>               no       <var>                 
----                 -1       ----               ----            <term>                 no       <factor>              
----                 -1       ----               ----            <arithmeticExpression> no       <term>                
----                 -1       EPS                ----            <termPrime>            yes      EPS                   
----                 -1       ----               ----            <term>                 no       <termPrime>           
----                 -1       ----               ----            <assignmentStmt>       no       <arithmeticExpression>
----                 -1       EPS                ----            <expPrime>             yes      EPS                   
----                 -1       ----               ----            <arithmeticExpression> no       <expPrime>            
;                    38       TK_SEM             ----            <assignmentStmt>       yes      TK_SEM                
----                 -1       ----               ----            <otherStmts>           no       <stmt>                
----                 -1       ----               ----            <otherStmts>           no       <otherStmts>          
b5c6                 39       TK_ID              ----            <singleOrRecId>        yes      TK_ID                 
----                 -1       ----               ----            <assignmentStmt>       no       <singleOrRecId>       
.                    39       TK_DOT             ----            <oneExpansion>         yes      TK_DOT                
----                 -1       ----               ----            <optionSingleConstructed> no       <oneExpansion>        
physics              39       TK_FIELDID         ----            <oneExpansion>         yes      TK_FIELDID            
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       EPS                ----            <moreExpansions>       yes      EPS                   
----                 -1       ----               ----            <optionSingleConstructed> no       <moreExpansions>      
----                 -1       ----               ----            <stmt>                 no       <assignmentStmt>      
<---                 39       TK_ASSIGNOP        ----            <assignmentStmt>       yes      TK_ASSIGNOP           
0.00                 39       TK_RNUM            0.000000        <var>                  yes      TK_RNUM               
----                 -1       ----               ----            <factor>               no       <var>                 
----                 -1       ----               ----            <term>                 no       <factor>              
----                 -1       ----               ----            <arithmeticExpression> no       <term>                
----                 -1       EPS                ----            <termPrime>            yes      EPS                   
----                 -1       ----               ----            <term>                 no       <termPrime>           
----                 -1       ----               ----            <assignmentStmt>       no       <arithmeticExpression>
----                 -1       EPS                ----            <expPrime>             yes      EPS                   
----                 -1       ----               ----            <arithmeticExpression> no       <expPrime>            
;                    39       TK_SEM             ----            <assignmentStmt>       yes      TK_SEM                
----                 -1       ----               ----            <otherStmts>           no       <stmt>                
----                 -1       ----               ----            <otherStmts>           no       <otherStmts>          
b5c6                 40       TK_ID              ----            <singleOrRecId>        yes      TK_ID                 
----                 -1       ----               ----            <assignmentStmt>       no       <singleOrRecId>       
.                    40       TK_DOT             ----            <oneExpansion>         yes      TK_DOT                
----                 -1       ----               ----            <optionSingleConstructed> no       <oneExpansion>        
chemistry            40       TK_FIELDID         ----            <oneExpansion>         yes      TK_FIELDID            
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       EPS                ----            <moreExpansions>       yes      EPS                   
----                 -1       ----               ----            <optionSingleConstructed> no       <moreExpansions>      
----                 -1       ----               ----            <stmt>                 no       <assignmentStmt>      
<---                 40       TK_ASSIGNOP        ----            <assignmentStmt>       yes      TK_ASSIGNOP           
0.00                 40       TK_RNUM            0.000000        <var>                  yes      TK_RNUM               
----                 -1       ----               ----            <factor>               no       <var>                 
----                 -1       ----               ----            <term>                 no       <factor>              
----                 -1       ----               ----            <arithmeticExpression> no       <term>                
----                 -1       EPS                ----            <termPrime>            yes      EPS                   
----                 -1       ----               ----            <term>                 no       <termPrime>           
----                 -1       ----               ----            <assignmentStmt>       no       <arithmeticExpression>
----                 -1       EPS                ----            <expPrime>             yes      EPS                   
----                 -1       ----               ----            <arithmeticExpression> no       <expPrime>            
;                    40       TK_SEM             ----            <assignmentStmt>       yes      TK_SEM                
----                 -1       ----               ----            <otherStmts>           no       <stmt>                
----                 -1       ----               ----            <otherStmts>           no       <otherStmts>          
while                41       TK_WHILE           ----            <iterativeStmt>        yes      TK_WHILE              
----                 -1       ----               ----            <stmt>                 no       <iterativeStmt>       
(                    41       TK_OP              ----            <iterativeStmt>        yes      TK_OP                 
b5                   41       TK_ID              ----            <singleOrRecId>        yes      TK_ID                 
----                 -1       ----               ----            <var>                  no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      EPS                   
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <booleanExpression>    no       <var>                 
----                 -1       ----               ----            <iterativeStmt>        no       <booleanExpression>   
<=                   41       TK_LE              ----            <relationalOp>         yes      TK_LE                 
----                 -1       ----               ----            <booleanExpression>    no       <relationalOp>        
d5cb34567            41       TK_ID              ----            <singleOrRecId>        yes      TK_ID                 
----                 -1       ----               ----            <var>                  no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      EPS                   
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <booleanExpression>    no       <var>                 
)                    41       TK_CL              ----            <iterativeStmt>        yes      TK_CL                 
[                    42       TK_SQL             ----            <outputParameters>     yes      TK_SQL                
----                 -1       ----               ----            <funCallStmt>          no       <outputParameters>    
d4                   42       TK_ID              ----            <idList>               yes      TK_ID                 
----                 -1       ----               ----            <outputParameters>     no       <idList>              
----                 -1       EPS                ----            <more_ids>             yes      EPS                   
----                 -1       ----               ----            <idList>               no       <more_ids>            
]                    42       TK_SQR             ----            <outputParameters>     yes      TK_SQR                
<---                 42       TK_ASSIGNOP        ----            <outputParameters>     yes      TK_ASSIGNOP           
----                 -1       ----               ----            <stmt>                 no       <funCallStmt>         
call                 42       TK_CALL            ----            <funCallStmt>          yes      TK_CALL               
_readMarks           42       TK_FUNID           ----            <funCallStmt>          yes      TK_FUNID              
with                 42       TK_WITH            ----            <funCallStmt>          yes      TK_WITH               
parameters           42       TK_PARAMETERS      ----            <funCallStmt>          yes      TK_PARAMETERS         
[                    42       TK_SQL             ----            <inputParameters>      yes      TK_SQL                
----                 -1       ----               ----            <funCallStmt>          no       <inputParameters>     
b5                   42       TK_ID              ----            <idList>               yes      TK_ID                 
----                 -1       ----               ----            <inputParameters>      no       <idList>              
----                 -1       EPS                ----            <more_ids>             yes      EPS                   
----                 -1       ----               ----            <idList>               no       <more_ids>            
]                    42       TK_SQR             ----            <inputParameters>      yes      TK_SQR                
;                    42       TK_SEM             ----            <funCallStmt>          yes      TK_SEM                
----                 -1       ----               ----            <iterativeStmt>        no       <stmt>                
b5c6                 43       TK_ID              ----            <singleOrRecId>        yes      TK_ID                 
----                 -1       ----               ----            <assignmentStmt>       no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      EPS                   
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <stmt>                 no       <assignmentStmt>      
<---                 43       TK_ASSIGNOP        ----            <assignmentStmt>       yes      TK_ASSIGNOP           
b5c6                 43       TK_ID              ----            <singleOrRecId>        yes      TK_ID                 
----                 -1       ----               ----            <var>                  no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      EPS                   
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <factor>               no       <var>                 
----                 -1       ----               ----            <term>                 no       <factor>              
----                 -1       ----               ----            <arithmeticExpression> no       <term>                
----                 -1       EPS                ----            <termPrime>            yes      EPS                   
----                 -1       ----               ----            <term>                 no       <termPrime>           
----                 -1       ----               ----            <assignmentStmt>       no       <arithmeticExpression>
+                    43       TK_PLUS            ----            <lowPrecedenceOperators> yes      TK_PLUS               
----                 -1       ----               ----            <expPrime>             no       <lowPrecedenceOperators>
----                 -1       ----               ----            <arithmeticExpression> no       <expPrime>            
d4                   43       TK_ID              ----            <singleOrRecId>        yes      TK_ID                 
----                 -1       ----               ----            <var>                  no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      EPS                   
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <factor>               no       <var>                 
----                 -1       ----               ----            <term>                 no       <factor>              
----                 -1       ----               ----            <expPrime>             no       <term>                
----                 -1       EPS                ----            <termPrime>            yes      EPS                   
----                 -1       ----               ----            <term>                 no       <termPrime>           
----                 -1       EPS                ----            <expPrime>             yes      EPS                   
----                 -1       ----               ----            <expPrime>             no       <expPrime>            
;                    43       TK_SEM             ----            <assignmentStmt>       yes      TK_SEM                
----                 -1       ----               ----            <otherStmts>           no       <stmt>                
----                 -1       ----               ----            <iterativeStmt>        no       <otherStmts>          
b5                   45       TK_ID              ----            <singleOrRecId>        yes      TK_ID                 
----                 -1       ----               ----            <assignmentStmt>       no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      EPS                   
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <stmt>                 no       <assignmentStmt>      
<---                 45       TK_ASSIGNOP        ----            <assignmentStmt>       yes      TK_ASSIGNOP           
b5                   45       TK_ID              ----            <singleOrRecId>        yes      TK_ID                 
----                 -1       ----               ----            <var>                  no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      EPS                   
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <factor>               no       <var>                 
----                 -1       ----               ----            <term>                 no       <factor>              
----                 -1       ----               ----            <arithmeticExpression> no       <term>                
----                 -1       EPS                ----            <termPrime>            yes      EPS                   
----                 -1       ----               ----            <term>                 no       <termPrime>           
----                 -1       ----               ----            <assignmentStmt>       no       <arithmeticExpression>
+                    45       TK_PLUS            ----            <lowPrecedenceOperators> yes      TK_PLUS               
----                 -1       ----               ----            <expPrime>             no       <lowPrecedenceOperators>
----                 -1       ----               ----            <arithmeticExpression> no       <expPrime>            
1                    45       TK_NUM             1               <var>                  yes      TK_NUM                
----                 -1       ----               ----            <factor>               no       <var>                 
----                 -1       ----               ----            <term>                 no       <factor>              
----                 -1       ----               ----            <expPrime>             no       <term>                
----                 -1       EPS                ----            <termPrime>            yes      EPS                   
----                 -1       ----               ----            <term>                 no       <termPrime>           
----                 -1       EPS                ----            <expPrime>             yes      EPS                   
----                 -1       ----               ----            <expPrime>             no       <expPrime>            
;                    45       TK_SEM             ----            <assignmentStmt>       yes      TK_SEM                
----                 -1       ----               ----            <otherStmts>           no       <stmt>                
----                 -1       ----               ----            <otherStmts>           no       <otherStmts>          
----                 -1       EPS                ----            <otherStmts>           yes      EPS                   
----                 -1       ----               ----            <otherStmts>           no       <otherStmts>          
endwhile             46       TK_ENDWHILE        ----            <iterativeStmt>        yes      TK_ENDWHILE           
----                 -1       ----               ----            <otherStmts>           no       <stmt>                
----                 -1       ----               ----            <otherStmts>           no       <otherStmts>          
d4                   47       TK_ID              ----            <singleOrRecId>        yes      TK_ID                 
----                 -1       ----               ----            <assignmentStmt>       no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      EPS                   
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <stmt>                 no       <assignmentStmt>      
<---                 47       TK_ASSIGNOP        ----            <assignmentStmt>       yes      TK_ASSIGNOP           
b5c6                 47       TK_ID              ----            <singleOrRecId>        yes      TK_ID                 
----                 -1       ----               ----            <var>                  no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      EPS                   
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <factor>               no       <var>                 
----                 -1       ----               ----            <term>                 no       <factor>              
----                 -1       ----               ----            <arithmeticExpression> no       <term>                
/                    47       TK_DIV             ----            <highPrecedenceOperators> yes      TK_DIV                
----                 -1       ----               ----            <termPrime>            no       <highPrecedenceOperators>
----                 -1       ----               ----            <term>                 no       <termPrime>           
d5cb34567            47       TK_ID              ----            <singleOrRecId>        yes      TK_ID                 
----                 -1       ----               ----            <var>                  no       <singleOrRecId>       
----                 -1       EPS                ----            <optionSingleConstructed> yes      EPS                   
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       ----               ----            <factor>               no       <var>                 
----                 -1       ----               ----            <termPrime>            no       <factor>              
----                 -1       EPS                ----            <termPrime>            yes      EPS                   
----                 -1       ----               ----            <termPrime>            no       <termPrime>           
----                 -1       ----               ----            <assignmentStmt>       no       <arithmeticExpression>
----                 -1       EPS                ----            <expPrime>             yes      EPS                   
----                 -1       ----               ----            <arithmeticExpression> no       <expPrime>            
;                    47       TK_SEM             ----            <assignmentStmt>       yes      TK_SEM                
----                 -1       ----               ----            <otherStmts>           no       <stmt>                
----                 -1       ----               ----            <otherStmts>           no       <otherStmts>          
write                48       TK_WRITE           ----            <ioStmt>               yes      TK_WRITE              
----                 -1       ----               ----            <stmt>                 no       <ioStmt>              
(                    48       TK_OP              ----            <ioStmt>               yes      TK_OP                 
d4                   48       TK_ID              ----            <singleOrRecId>        yes      TK_ID                 
----                 -1       ----               ----            <var>                  no       <singleOrRecId>       
.                    48       TK_DOT             ----            <oneExpansion>         yes      TK_DOT                
----                 -1       ----               ----            <optionSingleConstructed> no       <oneExpansion>        
maths                48       TK_FIELDID         ----            <oneExpansion>         yes      TK_FIELDID            
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       EPS                ----            <moreExpansions>       yes      EPS                   
